,kingdom,phylum,class,order,family,Scientific Name,label
406,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Boletaceae,Hemileccinum,unknown
407,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Boletaceae,Xerocomellus,unknown
408,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Boletaceae,Caloboletus,unknown
409,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Boletaceae,Buchwaldoboletus,unknown
410,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Boletaceae,Tylopilus,unknown
411,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Boletaceae,Butyriboletus,unknown
412,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Boletaceae,Chalciporus,unknown
413,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Boletaceae,Boletus,edible
414,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Boletaceae,Rubinoboletus,unknown
415,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Boletaceae,Pseudoboletus,unknown
538,Fungi,Ascomycota,Leotiomycetes,Helotiales,Rutstroemiaceae,Lanzia,unknown
541,Fungi,Ascomycota,Leotiomycetes,Helotiales,Dermateaceae,Mollisia,unknown
581,Fungi,Basidiomycota,Urediniomycetes,Uredinales,Pucciniaceae,Gymnosporangium,unknown
589,Fungi,Mucoromycota,Mucoromycetes,Mucorales,Mucoraceae,Spinellus,unknown
654,Fungi,Basidiomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Rhytisma,unknown
669,Fungi,Ascomycota,Euascomycotina,Xylariales,Xylariaceae,Hypoxylon,unknown
670,Fungi,Ascomycota,Euascomycotina,Xylariales,Xylariaceae,Daldinia,non-edible
671,Fungi,Ascomycota,Euascomycotina,Xylariales,Xylariaceae,Kretzschmaria,non-edible
672,Fungi,Ascomycota,Euascomycotina,Xylariales,Xylariaceae,Poronia,unknown
673,Fungi,Ascomycota,Euascomycotina,Xylariales,Xylariaceae,Xylaria,non-edible
684,Fungi,Basidiomycetes,Agaricomycetes,Polyporales,Fomitopsidaceae,Daedalea,unknown
685,Fungi,Basidiomycetes,Agaricomycetes,Polyporales,Fomitopsidaceae,Piptoporus,unknown
686,Fungi,Basidiomycetes,Agaricomycetes,Polyporales,Fomitopsidaceae,Postia,unknown
687,Fungi,Basidiomycetes,Agaricomycetes,Polyporales,Fomitopsidaceae,Cyanosporus,unknown
688,Fungi,Basidiomycetes,Agaricomycetes,Polyporales,Fomitopsidaceae,Phaeolus,unknown
689,Fungi,Basidiomycetes,Agaricomycetes,Polyporales,Fomitopsidaceae,Daedaleopsis,non-edible
690,Fungi,Basidiomycetes,Agaricomycetes,Polyporales,Fomitopsidaceae,Fomitopsis,non-edible
716,Fungi,Basidiomycota,Agaricomycetes,Boletales,Diplocystidiaceae,Astraeus,unknown
